         335          58
   11    12    13    14    39   154   155   156   159   192   215   258   278   391   426   459   492   761   762   915   918   925   976   985   986   987   988   997  1025  1121  1125  1130  1137  1194  1196  1214  1234  1290  1300  1327  1328  1470  1708  1709  1711  1712  1713  1714  1715  1716  1717  1731  1741  1761  1782  1817  1888  1892
 4538   0.3270E-04   0.4187E-02   0.5148E-05   0.5623E-05   0.4195E-06   0.7916E-06   0.4128E-11   0.4175E-02   0.2326E-09   0.4676E-13   0.1242E-13   0.4073E-07   0.7499E-07   0.5955E-23   0.1119E-20   0.3749E-18   0.1470E-23   0.1366E-40   0.1661E-49   0.1147E-12   0.1510E-15   0.3200E-09   0.1277E-15   0.2716E-11   0.5123E-12   0.4813E-10   0.9413E-11   0.6415E-11   0.3266E-11   0.5412E-25   0.8117E-23   0.3370E-22   0.4518E-23   0.9676E-31   0.4233E-30   0.3799E-17   0.3309E-21   0.3614E-28   0.6010E-27   0.2226E-28   0.1829E-34   0.1164E-39   0.5975E-38   0.0000E+00   0.4071E-17   0.1802E-25   0.2701E-23   0.2037E-24   0.8969E-29   0.2830E-29   0.8139E-28   0.1245E-28   0.4458E-34   0.1609E-35   0.1781E-25   0.1460E-16   0.1664E-19   0.1350E-19   0.1766E-45   0.3770E-26
 4570   0.3228E-04   0.3543E-02   0.4249E-05   0.4625E-05   0.3451E-06   0.6510E-06   0.4113E-11   0.3533E-02   0.1907E-09   0.3710E-13   0.8356E-14   0.3504E-07   0.6043E-07   0.3944E-23   0.8374E-21   0.3344E-18   0.1301E-23   0.8531E-41   0.1026E-49   0.9512E-13   0.1198E-15   0.2597E-09   0.1001E-15   0.2277E-11   0.4510E-12   0.3655E-10   0.7150E-11   0.4872E-11   0.2480E-11   0.4517E-25   0.7383E-23   0.2446E-22   0.2776E-23   0.6914E-31   0.2942E-30   0.3425E-17   0.2790E-21   0.3146E-28   0.5156E-27   0.1325E-28   0.1144E-34   0.5628E-40   0.2935E-38   0.0000E+00   0.3597E-17   0.1573E-25   0.2352E-23   0.1793E-24   0.7552E-29   0.2372E-29   0.6592E-28   0.1012E-28   0.3567E-34   0.1289E-35   0.1358E-25   0.1187E-16   0.1473E-19   0.1216E-19   0.1342E-45   0.3311E-26
 4602   0.3190E-04   0.2991E-02   0.3496E-05   0.3791E-05   0.2829E-06   0.5337E-06   0.4090E-11   0.2983E-02   0.1560E-09   0.2932E-13   0.5709E-14   0.2997E-07   0.4835E-07   0.2565E-23   0.6185E-21   0.2952E-18   0.1137E-23   0.5263E-41   0.0000E+00   0.7845E-13   0.9436E-16   0.2097E-09   0.7767E-16   0.1902E-11   0.3959E-12   0.2753E-10   0.5387E-11   0.3670E-11   0.1868E-11   0.3744E-25   0.6682E-23   0.1800E-22   0.1731E-23   0.4979E-31   0.2027E-30   0.3071E-17   0.2341E-21   0.2711E-28   0.4377E-27   0.7963E-29   0.7232E-35   0.2701E-40   0.1451E-38   0.0000E+00   0.3150E-17   0.1354E-25   0.2030E-23   0.1564E-24   0.6287E-29   0.1965E-29   0.5303E-28   0.8150E-29   0.2827E-34   0.1022E-35   0.1025E-25   0.9554E-17   0.1295E-19   0.1087E-19   0.1004E-45   0.2868E-26
 4634   0.3152E-04   0.2508E-02   0.2861E-05   0.3089E-05   0.2305E-06   0.4348E-06   0.4030E-11   0.2501E-02   0.1267E-09   0.2296E-13   0.3959E-14   0.2536E-07   0.3822E-07   0.1629E-23   0.4479E-21   0.2561E-18   0.9758E-24   0.3183E-41   0.0000E+00   0.6398E-13   0.7340E-16   0.1675E-09   0.5930E-16   0.1573E-11   0.3449E-12   0.2051E-10   0.4015E-11   0.2735E-11   0.1392E-11   0.3059E-25   0.5972E-23   0.1338E-22   0.1092E-23   0.3582E-31   0.1375E-30   0.2720E-17   0.1937E-21   0.2294E-28   0.3649E-27   0.4818E-29   0.4596E-35   0.1278E-40   0.7180E-39   0.0000E+00   0.2714E-17   0.1141E-25   0.1723E-23   0.1341E-24   0.5134E-29   0.1597E-29   0.4204E-28   0.6448E-29   0.2199E-34   0.7952E-36   0.7610E-26   0.7562E-17   0.1122E-19   0.9580E-20   0.7318E-46   0.2431E-26
 4666   0.3110E-04   0.2079E-02   0.2322E-05   0.2496E-05   0.1862E-06   0.3513E-06   0.3905E-11   0.2074E-02   0.1015E-09   0.1771E-13   0.2782E-14   0.2113E-07   0.2971E-07   0.1006E-23   0.3161E-21   0.2170E-18   0.8149E-24   0.1877E-41   0.0000E+00   0.5129E-13   0.5601E-16   0.1318E-09   0.4432E-16   0.1283E-11   0.2965E-12   0.1508E-10   0.2952E-11   0.2010E-11   0.1023E-11   0.2439E-25   0.5227E-23   0.9995E-23   0.6948E-24   0.2548E-31   0.9111E-31   0.2360E-17   0.1570E-21   0.1889E-28   0.2962E-27   0.2925E-29   0.2926E-35   0.5954E-41   0.3552E-39   0.0000E+00   0.2285E-17   0.9327E-26   0.1427E-23   0.1122E-24   0.4076E-29   0.1262E-29   0.3258E-28   0.4967E-29   0.1663E-34   0.6024E-36   0.5527E-26   0.5853E-17   0.9515E-20   0.8254E-20   0.5152E-46   0.1999E-26
 4699   0.3067E-04   0.1700E-02   0.1860E-05   0.1988E-05   0.1483E-06   0.2798E-06   0.3744E-11   0.1696E-02   0.8005E-10   0.1340E-13   0.1965E-14   0.1729E-07   0.2259E-07   0.5962E-24   0.2154E-21   0.1794E-18   0.6624E-24   0.1063E-41   0.0000E+00   0.4031E-13   0.4176E-16   0.1017E-09   0.3222E-16   0.1029E-11   0.2512E-12   0.1083E-10   0.2121E-11   0.1444E-11   0.7351E-12   0.1899E-25   0.4495E-23   0.7493E-23   0.4415E-24   0.1781E-31   0.5843E-31   0.2011E-17   0.1245E-21   0.1513E-28   0.2339E-27   0.1762E-29   0.1850E-35   0.2662E-41   0.1720E-39   0.0000E+00   0.1880E-17   0.7397E-26   0.1153E-23   0.9158E-25   0.3144E-29   0.9689E-30   0.2465E-28   0.3720E-29   0.1220E-34   0.4430E-36   0.3900E-26   0.4410E-17   0.7903E-20   0.6970E-20   0.3484E-46   0.1596E-26
 4732   0.3032E-04   0.1386E-02   0.1482E-05   0.1575E-05   0.1175E-06   0.2216E-06   0.3586E-11   0.1383E-02   0.6277E-10   0.1006E-13   0.1414E-14   0.1403E-07   0.1701E-07   0.3456E-24   0.1438E-21   0.1463E-18   0.5304E-24   0.5911E-42   0.0000E+00   0.3145E-13   0.3087E-16   0.7792E-10   0.2309E-16   0.8202E-12   0.2120E-12   0.7690E-11   0.1506E-11   0.1025E-11   0.5219E-12   0.1466E-25   0.3842E-23   0.5725E-23   0.2856E-24   0.1244E-31   0.3698E-31   0.1703E-17   0.9787E-22   0.1196E-28   0.1822E-27   0.1075E-29   0.1185E-35   0.1177E-41   0.8396E-40   0.0000E+00   0.1530E-17   0.5767E-26   0.9204E-24   0.7390E-25   0.2391E-29   0.7333E-30   0.1850E-28   0.2752E-29   0.8846E-35   0.3217E-36   0.2718E-26   0.3277E-17   0.6512E-20   0.5839E-20   0.2306E-46   0.1251E-26
 4765   0.3002E-04   0.1123E-02   0.1174E-05   0.1238E-05   0.9240E-07   0.1743E-06   0.3407E-11   0.1120E-02   0.4879E-10   0.7476E-14   0.1033E-14   0.1127E-07   0.1264E-07   0.1958E-24   0.9370E-22   0.1170E-18   0.4157E-24   0.3221E-42   0.0000E+00   0.2426E-13   0.2251E-16   0.5905E-10   0.1626E-16   0.6480E-12   0.1775E-12   0.5387E-11   0.1055E-11   0.7181E-12   0.3656E-12   0.1112E-25   0.3242E-23   0.4424E-23   0.1872E-24   0.8605E-32   0.2294E-31   0.1423E-17   0.7581E-22   0.9258E-29   0.1390E-27   0.6614E-30   0.7644E-36   0.5160E-42   0.4133E-40   0.0000E+00   0.1224E-17   0.4389E-26   0.7214E-24   0.5853E-25   0.1779E-29   0.5431E-30   0.1371E-28   0.1996E-29   0.6280E-35   0.2292E-36   0.1863E-26   0.2392E-17   0.5288E-20   0.4821E-20   0.1484E-46   0.9583E-27
 4798   0.2971E-04   0.9007E-03   0.9225E-06   0.9647E-06   0.7197E-07   0.1358E-06   0.3204E-11   0.8986E-03   0.3742E-10   0.5469E-14   0.7607E-15   0.8907E-08   0.9236E-08   0.1077E-24   0.5919E-22   0.9152E-19   0.3179E-24   0.1701E-42   0.0000E+00   0.1842E-13   0.1613E-16   0.4410E-10   0.1120E-16   0.5051E-12   0.1469E-12   0.3714E-11   0.7276E-12   0.4951E-12   0.2520E-12   0.8278E-26   0.2692E-23   0.3436E-23   0.1231E-24   0.5864E-32   0.1389E-31   0.1171E-17   0.5757E-22   0.6993E-29   0.1035E-27   0.4059E-30   0.4919E-36   0.2221E-42   0.2023E-40   0.0000E+00   0.9599E-18   0.3250E-26   0.5536E-24   0.4537E-25   0.1292E-29   0.3926E-30   0.9964E-29   0.1416E-29   0.4355E-35   0.1593E-36   0.1248E-26   0.1707E-17   0.4221E-20   0.3911E-20   0.9225E-47   0.7139E-27
 4832   0.2930E-04   0.7027E-03   0.7092E-06   0.7340E-06   0.5476E-07   0.1033E-06   0.2919E-11   0.7011E-03   0.2774E-10   0.3848E-14   0.5529E-15   0.6809E-08   0.6495E-08   0.5594E-25   0.3528E-22   0.6837E-19   0.2308E-24   0.8433E-43   0.0000E+00   0.1347E-13   0.1107E-16   0.3179E-10   0.7368E-17   0.3811E-12   0.1178E-12   0.2475E-11   0.4850E-12   0.3299E-12   0.1680E-12   0.5850E-26   0.2143E-23   0.2608E-23   0.7903E-25   0.3807E-32   0.7921E-32   0.9232E-18   0.4171E-22   0.5006E-29   0.7304E-28   0.2411E-30   0.3060E-36   0.9135E-43   0.9552E-41   0.0000E+00   0.7194E-18   0.2275E-26   0.4042E-24   0.3346E-25   0.8874E-30   0.2684E-30   0.6903E-29   0.9508E-30   0.2844E-35   0.1047E-36   0.7964E-27   0.1163E-17   0.3225E-20   0.3037E-20   0.5344E-47   0.5026E-27
 4866   0.2890E-04   0.5411E-03   0.5393E-06   0.5513E-06   0.4113E-07   0.7761E-07   0.2624E-11   0.5399E-03   0.2019E-10   0.2652E-14   0.4010E-15   0.5108E-08   0.4471E-08   0.2808E-25   0.2025E-22   0.4969E-19   0.1627E-24   0.4027E-43   0.0000E+00   0.9655E-14   0.7433E-17   0.2250E-10   0.4716E-17   0.2828E-12   0.9297E-13   0.1616E-11   0.3168E-12   0.2154E-12   0.1097E-12   0.4028E-26   0.1672E-23   0.1970E-23   0.5040E-25   0.2414E-32   0.4372E-32   0.7134E-18   0.2945E-22   0.3478E-29   0.5003E-28   0.1413E-30   0.1878E-36   0.3698E-43   0.4455E-41   0.0000E+00   0.5260E-18   0.1541E-26   0.2873E-24   0.2403E-25   0.5913E-30   0.1780E-30   0.4673E-29   0.6205E-30   0.1803E-35   0.6682E-37   0.4942E-27   0.7707E-18   0.2411E-20   0.2307E-20   0.2970E-47   0.3424E-27
 4900   0.2859E-04   0.4132E-03   0.4065E-06   0.4095E-06   0.3056E-07   0.5765E-07   0.2339E-11   0.4123E-03   0.1449E-10   0.1797E-14   0.2902E-15   0.3778E-08   0.3025E-08   0.1372E-25   0.1124E-22   0.3529E-19   0.1117E-24   0.1868E-43   0.0000E+00   0.6818E-14   0.4902E-17   0.1570E-10   0.2949E-17   0.2073E-12   0.7259E-13   0.1036E-11   0.2031E-12   0.1381E-12   0.7031E-13   0.2711E-26   0.1283E-23   0.1481E-23   0.3205E-25   0.1502E-32   0.2341E-32   0.5422E-18   0.2038E-22   0.2355E-29   0.3341E-28   0.8196E-31   0.1140E-36   0.1498E-43   0.2073E-41   0.0000E+00   0.3772E-18   0.1014E-26   0.1996E-24   0.1686E-25   0.3836E-30   0.1149E-30   0.3113E-29   0.3952E-30   0.1113E-35   0.4165E-37   0.3004E-27   0.4991E-18   0.1771E-20   0.1722E-20   0.1595E-47   0.2267E-27
 4934   0.2833E-04   0.3121E-03   0.3036E-06   0.3004E-06   0.2241E-07   0.4229E-07   0.2066E-11   0.3114E-03   0.1023E-10   0.1193E-14   0.2085E-15   0.2748E-08   0.2006E-08   0.6498E-26   0.6011E-23   0.2445E-19   0.7462E-25   0.8373E-44   0.0000E+00   0.4735E-14   0.3171E-17   0.1077E-10   0.1798E-17   0.1499E-12   0.5599E-13   0.6511E-12   0.1277E-12   0.8679E-13   0.4418E-13   0.1783E-26   0.9678E-24   0.1104E-23   0.2019E-25   0.9148E-33   0.1214E-32   0.4051E-18   0.1379E-22   0.1553E-29   0.2172E-28   0.4675E-31   0.6809E-37   0.6039E-44   0.9520E-42   0.0000E+00   0.2649E-18   0.6485E-27   0.1355E-24   0.1156E-25   0.2423E-30   0.7222E-31   0.2036E-29   0.2455E-30   0.6691E-36   0.2529E-37   0.1782E-27   0.3152E-18   0.1277E-20   0.1262E-20   0.8266E-48   0.1458E-27
 4969   0.2808E-04   0.2299E-03   0.2219E-06   0.2147E-06   0.1602E-07   0.3023E-07   0.1785E-11   0.2294E-03   0.6972E-11   0.7617E-15   0.1463E-15   0.1935E-08   0.1281E-08   0.2903E-26   0.3017E-23   0.1622E-19   0.4749E-25   0.3507E-44   0.0000E+00   0.3175E-14   0.1969E-17   0.7139E-11   0.1046E-17   0.1051E-12   0.4203E-13   0.3941E-12   0.7728E-13   0.5253E-13   0.2674E-13   0.1118E-26   0.7044E-24   0.7999E-24   0.1231E-25   0.5318E-33   0.5911E-33   0.2919E-18   0.8920E-23   0.9752E-30   0.1344E-28   0.2551E-31   0.3893E-37   0.2354E-44   0.4179E-42   0.0000E+00   0.1787E-18   0.3935E-27   0.8795E-25   0.7584E-26   0.1453E-30   0.4310E-31   0.1278E-29   0.1451E-30   0.3813E-36   0.1459E-37   0.1008E-27   0.1900E-18   0.8867E-21   0.8908E-21   0.4005E-48   0.8901E-28
 5004   0.2793E-04   0.1677E-03   0.1609E-06   0.1515E-06   0.1130E-07   0.2132E-07   0.1533E-11   0.1674E-03   0.4673E-11   0.4766E-15   0.1015E-15   0.1342E-08   0.8024E-09   0.1260E-26   0.1458E-23   0.1051E-19   0.2944E-25   0.1420E-44   0.0000E+00   0.2096E-14   0.1200E-17   0.4660E-11   0.5932E-18   0.7279E-13   0.3123E-13   0.2337E-12   0.4584E-13   0.3115E-13   0.1586E-13   0.6848E-27   0.5047E-24   0.5729E-24   0.7425E-26   0.3032E-33   0.2780E-33   0.2070E-18   0.5647E-23   0.5972E-30   0.8110E-29   0.1365E-31   0.2183E-37   0.9200E-45   0.1809E-42   0.0000E+00   0.1183E-18   0.2323E-27   0.5587E-25   0.4869E-26   0.8492E-31   0.2506E-31   0.7905E-30   0.8375E-31   0.2118E-36   0.8220E-38   0.5570E-28   0.1118E-18   0.6054E-21   0.6185E-21   0.1875E-48   0.5285E-28
 5039   0.2778E-04   0.1199E-03   0.1151E-06   0.1048E-06   0.7817E-08   0.1475E-07   0.1287E-11   0.1197E-03   0.3045E-11   0.2887E-15   0.6891E-16   0.9073E-09   0.4880E-09   0.5266E-27   0.6709E-24   0.6564E-20   0.1753E-25   0.5475E-45   0.0000E+00   0.1345E-14   0.7088E-18   0.2962E-11   0.3246E-18   0.4924E-13   0.2268E-13   0.1350E-12   0.2649E-13   0.1800E-13   0.9164E-14   0.4024E-27   0.3502E-24   0.3990E-24   0.4361E-26   0.1668E-33   0.1242E-33   0.1421E-18   0.3442E-23   0.3510E-30   0.4697E-29   0.7046E-32   0.1181E-37   0.3549E-45   0.7592E-43   0.0000E+00   0.7578E-19   0.1313E-27   0.3419E-25   0.3010E-26   0.4756E-31   0.1397E-31   0.4732E-30   0.4643E-31   0.1126E-36   0.4445E-38   0.2970E-28   0.6343E-19   0.4001E-21   0.4156E-21   0.8333E-49   0.3005E-28
 5074   0.2752E-04   0.8292E-04   0.8053E-07   0.7049E-07   0.5259E-08   0.9923E-08   0.1036E-11   0.8275E-04   0.1900E-11   0.1665E-15   0.4519E-16   0.5899E-09   0.2843E-09   0.2091E-27   0.2900E-24   0.3891E-20   0.9828E-26   0.1971E-45   0.0000E+00   0.8259E-15   0.3981E-18   0.1809E-11   0.1688E-18   0.3207E-13   0.1582E-13   0.7541E-13   0.1480E-13   0.1005E-13   0.5118E-14   0.2213E-27   0.2302E-24   0.2648E-24   0.2450E-26   0.8663E-34   0.5151E-34   0.9251E-19   0.1977E-23   0.1936E-30   0.2555E-29   0.3446E-32   0.6032E-38   0.1324E-45   0.3028E-43   0.0000E+00   0.4604E-19   0.6963E-28   0.1972E-25   0.1754E-26   0.2497E-31   0.7299E-32   0.2681E-30   0.2416E-31   0.5585E-37   0.2255E-38   0.1500E-28   0.3415E-19   0.2509E-21   0.2647E-21   0.3427E-49   0.1603E-28
 5110   0.2724E-04   0.5514E-04   0.5467E-07   0.4565E-07   0.3405E-08   0.6425E-08   0.8028E-12   0.5503E-04   0.1125E-11   0.9038E-16   0.2834E-16   0.3662E-09   0.1569E-09   0.7708E-28   0.1152E-24   0.2170E-20   0.5144E-26   0.6469E-46   0.0000E+00   0.4811E-15   0.2105E-18   0.1051E-11   0.8228E-19   0.1998E-13   0.1058E-13   0.4004E-13   0.7858E-14   0.5337E-14   0.2717E-14   0.1129E-27   0.1430E-24   0.1666E-24   0.1303E-26   0.4213E-34   0.1940E-34   0.5688E-19   0.1062E-23   0.9935E-31   0.1293E-29   0.1571E-32   0.2873E-38   0.4647E-46   0.1124E-43   0.0000E+00   0.2638E-19   0.3429E-28   0.1065E-25   0.9569E-27   0.1216E-31   0.3538E-32   0.1429E-30   0.1168E-31   0.2555E-37   0.1062E-38   0.7094E-29   0.1723E-19   0.1486E-21   0.1593E-21   0.1282E-49   0.7940E-29
 5146   0.2707E-04   0.3601E-04   0.3648E-07   0.2888E-07   0.2155E-08   0.4065E-08   0.6138E-12   0.3593E-04   0.6478E-12   0.4743E-16   0.1735E-16   0.2221E-09   0.8397E-10   0.2734E-28   0.4345E-25   0.1170E-20   0.2592E-26   0.2016E-46   0.0000E+00   0.2732E-15   0.1079E-18   0.5953E-12   0.3865E-19   0.1219E-13   0.6945E-14   0.2064E-13   0.4052E-14   0.2752E-14   0.1401E-14   0.5528E-28   0.8642E-25   0.1021E-24   0.6744E-27   0.1992E-34   0.6895E-35   0.3403E-19   0.5516E-24   0.4906E-31   0.6294E-30   0.6893E-33   0.1319E-38   0.1589E-46   0.4029E-44   0.0000E+00   0.1467E-19   0.1623E-28   0.5567E-26   0.5051E-27   0.5694E-32   0.1648E-32   0.7430E-31   0.5440E-32   0.1122E-37   0.4828E-39   0.3242E-29   0.8386E-20   0.8561E-22   0.9327E-22   0.0000E+00   0.3780E-29
 5182   0.2695E-04   0.2287E-04   0.2377E-07   0.1775E-07   0.1324E-08   0.2499E-08   0.4562E-12   0.2282E-04   0.3587E-12   0.2379E-16   0.1027E-16   0.1303E-09   0.4323E-10   0.9260E-29   0.1541E-25   0.6039E-21   0.1241E-26   0.5891E-47   0.0000E+00   0.1494E-15   0.5292E-19   0.3258E-12   0.1734E-19   0.7214E-14   0.4426E-14   0.1029E-13   0.2020E-14   0.1371E-14   0.6980E-15   0.2553E-28   0.5007E-25   0.6007E-25   0.3358E-27   0.9036E-35   0.2274E-35   0.1951E-19   0.2726E-24   0.2294E-31   0.2902E-30   0.2876E-33   0.5754E-39   0.5221E-47   0.1378E-44   0.0000E+00   0.7828E-20   0.7281E-29   0.2773E-26   0.2542E-27   0.2522E-32   0.7265E-33   0.3708E-31   0.2402E-32   0.4648E-38   0.2084E-39   0.1417E-29   0.3898E-20   0.4731E-22   0.5238E-22   0.0000E+00   0.1706E-29
 5218   0.2675E-04   0.1391E-04   0.1495E-07   0.1050E-07   0.7833E-09   0.1478E-08   0.3232E-12   0.1388E-04   0.1879E-12   0.1120E-16   0.5799E-17   0.7292E-10   0.2107E-10   0.2944E-29   0.5056E-26   0.2929E-21   0.5535E-27   0.1576E-47   0.0000E+00   0.7735E-16   0.2438E-19   0.1697E-12   0.7313E-20   0.4077E-14   0.2690E-14   0.4906E-14   0.9635E-15   0.6540E-15   0.3329E-15   0.1085E-28   0.2721E-25   0.3327E-25   0.1577E-27   0.3850E-35   0.6792E-36   0.1049E-19   0.1255E-24   0.9930E-32   0.1239E-30   0.1118E-33   0.2335E-39   0.1606E-47   0.4393E-45   0.0000E+00   0.3926E-20   0.3032E-29   0.1288E-26   0.1193E-27   0.1034E-32   0.2963E-33   0.1736E-31   0.9825E-33   0.1769E-38   0.8340E-40   0.5802E-30   0.1702E-20   0.2457E-22   0.2764E-22   0.0000E+00   0.7142E-30
 5255   0.2649E-04   0.7961E-05   0.8884E-08   0.5854E-08   0.4368E-09   0.8241E-09   0.2149E-12   0.7944E-05   0.9094E-13   0.4802E-17   0.3060E-17   0.3813E-10   0.9471E-11   0.8447E-30   0.1476E-26   0.1300E-21   0.2230E-27   0.3693E-48   0.0000E+00   0.3696E-16   0.1023E-19   0.8215E-13   0.2811E-20   0.2156E-14   0.1530E-14   0.2182E-14   0.4286E-15   0.2908E-15   0.1481E-15   0.4086E-29   0.1353E-25   0.1694E-25   0.6810E-28   0.1495E-35   0.1748E-36   0.5163E-20   0.5220E-25   0.3843E-32   0.4730E-31   0.3919E-34   0.8535E-40   0.4461E-48   0.1260E-45   0.0000E+00   0.1802E-20   0.1133E-29   0.5414E-27   0.5061E-28   0.3781E-33   0.1079E-33   0.7416E-32   0.3592E-33   0.5944E-39   0.2994E-40   0.2161E-30   0.6765E-21   0.1169E-22   0.1335E-22   0.0000E+00   0.2683E-30
 5292   0.2623E-04   0.4337E-05   0.5024E-08   0.3111E-08   0.2321E-09   0.4379E-09   0.1358E-12   0.4329E-05   0.4127E-13   0.1910E-17   0.1529E-17   0.1890E-10   0.3993E-11   0.2245E-30   0.3926E-27   0.5385E-22   0.8281E-28   0.7802E-49   0.0000E+00   0.1658E-16   0.3987E-20   0.3758E-13   0.1005E-20   0.1082E-14   0.8259E-15   0.9207E-15   0.1809E-15   0.1227E-15   0.6248E-16   0.1394E-29   0.6265E-26   0.8065E-26   0.2754E-28   0.5428E-36   0.3986E-37   0.2366E-20   0.2004E-25   0.1359E-32   0.1651E-31   0.1266E-34   0.2874E-40   0.1146E-48   0.3337E-46   0.0000E+00   0.7718E-21   0.3887E-30   0.2103E-27   0.1984E-28   0.1264E-33   0.3589E-34   0.2957E-32   0.1202E-33   0.1810E-39   0.9882E-41   0.7489E-31   0.2502E-21   0.5189E-23   0.6019E-23   0.0000E+00   0.9258E-31
 5329   0.2598E-04   0.2236E-05   0.2679E-08   0.1565E-08   0.1168E-09   0.2203E-09   0.8106E-13   0.2231E-05   0.1743E-13   0.6980E-18   0.7194E-18   0.8825E-11   0.1566E-11   0.5469E-31   0.9418E-28   0.2064E-22   0.2810E-28   0.1468E-49   0.0000E+00   0.6930E-17   0.1429E-20   0.1613E-13   0.3317E-21   0.5129E-15   0.4206E-15   0.3668E-15   0.7207E-16   0.4889E-16   0.2489E-16   0.4254E-30   0.2679E-26   0.3562E-26   0.1035E-28   0.1825E-36   0.7938E-38   0.1001E-20   0.7036E-26   0.4345E-33   0.5206E-32   0.3738E-35   0.8837E-41   0.2697E-49   0.8082E-47   0.0000E+00   0.3060E-21   0.1214E-30   0.7473E-28   0.7120E-29   0.3816E-34   0.1079E-34   0.1091E-32   0.3639E-34   0.4931E-40   0.2968E-41   0.2394E-31   0.8535E-22   0.2131E-23   0.2509E-23   0.0000E+00   0.2908E-31
 5366   0.2578E-04   0.1091E-05   0.1343E-08   0.7439E-09   0.5550E-10   0.1047E-09   0.4587E-13   0.1089E-05   0.6851E-14   0.2342E-18   0.3190E-18   0.3888E-11   0.5715E-12   0.1219E-31   0.2034E-28   0.7338E-23   0.8726E-29   0.0000E+00   0.0000E+00   0.2700E-17   0.4709E-21   0.6504E-14   0.1010E-21   0.2298E-15   0.2027E-15   0.1381E-15   0.2715E-16   0.1841E-16   0.9373E-17   0.1160E-30   0.1061E-26   0.1463E-26   0.3618E-29   0.5700E-37   0.1381E-38   0.3923E-21   0.2264E-26   0.1256E-33   0.1485E-32   0.1009E-35   0.2485E-41   0.0000E+00   0.1794E-47   0.0000E+00   0.1126E-21   0.3460E-31   0.2437E-28   0.2344E-29   0.1042E-34   0.2933E-35   0.3736E-33   0.9981E-35   0.1203E-40   0.8130E-42   0.7067E-32   0.2687E-22   0.8108E-24   0.9693E-24   0.0000E+00   0.8330E-32
 5404   0.2578E-04   0.4985E-06   0.6203E-09   0.3277E-09   0.2445E-10   0.4613E-10   0.2460E-13   0.4974E-06   0.2462E-14   0.7048E-19   0.1313E-18   0.1594E-11   0.1899E-12   0.2400E-32   0.3803E-29   0.2377E-23   0.2428E-29   0.0000E+00   0.0000E+00   0.9655E-18   0.1397E-21   0.2420E-14   0.2763E-22   0.9606E-16   0.9177E-16   0.4832E-16   0.9499E-17   0.6441E-17   0.3279E-17   0.2761E-31   0.3846E-27   0.5516E-27   0.1155E-29   0.1622E-37   0.2032E-39   0.1406E-21   0.6565E-27   0.3216E-34   0.3747E-33   0.2428E-36   0.6245E-42   0.0000E+00   0.3542E-48   0.0000E+00   0.3791E-22   0.8802E-32   0.7165E-29   0.6964E-30   0.2515E-35   0.7046E-36   0.1173E-33   0.2424E-35   0.2568E-41   0.1989E-42   0.1885E-32   0.7625E-23   0.2819E-24   0.3426E-24   0.0000E+00   0.2132E-32
 5442   0.2568E-04   0.2091E-06   0.2628E-09   0.1333E-09   0.9945E-11   0.1876E-10   0.1202E-13   0.2086E-06   0.7955E-15   0.1872E-19   0.4953E-19   0.5986E-12   0.5685E-13   0.4152E-33   0.6166E-30   0.6893E-24   0.5928E-30   0.0000E+00   0.0000E+00   0.3102E-18   0.3655E-22   0.8199E-15   0.6752E-23   0.3683E-16   0.3798E-16   0.1573E-16   0.3093E-17   0.2097E-17   0.1067E-17   0.5547E-32   0.1236E-27   0.1859E-27   0.3308E-30   0.4079E-38   0.2534E-40   0.4468E-22   0.1668E-27   0.7079E-35   0.8135E-34   0.5131E-37   0.1376E-42   0.0000E+00   0.6147E-49   0.0000E+00   0.1139E-22   0.1956E-32   0.1847E-29   0.1813E-30   0.5227E-36   0.1458E-36   0.3273E-34   0.5073E-36   0.4642E-42   0.4231E-43   0.4473E-33   0.1928E-23   0.8705E-25   0.1075E-24   0.0000E+00   0.4765E-33
 5480   0.2537E-04   0.7890E-07   0.1005E-09   0.4932E-10   0.3680E-11   0.6942E-11   0.5224E-14   0.7874E-07   0.2260E-15   0.4272E-20   0.1678E-19   0.2021E-12   0.1498E-13   0.6128E-34   0.8429E-31   0.1747E-24   0.1235E-30   0.0000E+00   0.0000E+00   0.8743E-19   0.8208E-23   0.2478E-15   0.1438E-23   0.1269E-16   0.1404E-16   0.4688E-17   0.9219E-18   0.6249E-18   0.3181E-18   0.9083E-33   0.3419E-28   0.5451E-28   0.8275E-31   0.8766E-39   0.2685E-41   0.1224E-22   0.3602E-28   0.1297E-35   0.1472E-34   0.9251E-38   0.2577E-43   0.0000E+00   0.0000E+00   0.0000E+00   0.2971E-23   0.3686E-33   0.4048E-30   0.4009E-31   0.9051E-37   0.2513E-37   0.7869E-35   0.8851E-37   0.6855E-43   0.7577E-44   0.9195E-34   0.4241E-24   0.2325E-25   0.2912E-25   0.0000E+00   0.9023E-34
